Observacion	Mejor Ajuste	Parametro
Obser_0_0	-16.2583289546	a
Obser_0_0	3.89586553124	b
Obser_0_0	-0.0342342997497	c
Obser_0_0	1.04546088536	d
Obser_0_0	615.494590673	Likelihood
Obser_0_1	-11.3591051985	a
Obser_0_1	2.65152756308	b
Obser_0_1	-0.101888390984	c
Obser_0_1	1.50948530953	d
Obser_0_1	419.573355684	Likelihood
Obser_0_2	-5.85319964439	a
Obser_0_2	1.56375676343	b
Obser_0_2	-0.118787994619	c
Obser_0_2	2.36243611217	d
Obser_0_2	354.078043814	Likelihood
Obser_0_3	-3.11743454181	a
Obser_0_3	1.04808999413	b
Obser_0_3	-0.0697938331915	c
Obser_0_3	-0.50307081683	d
Obser_0_3	471.487795527	Likelihood
Obser_0_4	2.35276121982	a
Obser_0_4	0.204567883714	b
Obser_0_4	-0.120232311556	c
Obser_0_4	3.74637909287	d
Obser_0_4	327.94581174	Likelihood
Obser_0_5	6.87215799592	a
Obser_0_5	-0.39185173477	b
Obser_0_5	-0.0312807047604	c
Obser_0_5	-0.694864834713	d
Obser_0_5	427.101306968	Likelihood
Obser_0_6	10.4909886478	a
Obser_0_6	-0.666704367595	b
Obser_0_6	-0.0868075837481	c
Obser_0_6	3.01477709121	d
Obser_0_6	211.678386714	Likelihood
Obser_0_7	11.4424185029	a
Obser_0_7	-0.60058761761	b
Obser_0_7	-0.0786694218091	c
Obser_0_7	-1.40238873248	d
Obser_0_7	418.333993682	Likelihood
Obser_0_8	13.6013664079	a
Obser_0_8	-0.81270773737	b
Obser_0_8	-0.0499514541439	c
Obser_0_8	-1.79812475897	d
Obser_0_8	318.814716424	Likelihood
Obser_0_9	15.7108525145	a
Obser_0_9	-1.17757504827	b
Obser_0_9	-0.0979049053972	c
Obser_0_9	3.01211915163	d
Obser_0_9	217.016424437	Likelihood
Obser_1_0	-16.251531308	a
Obser_1_0	3.72068420448	b
Obser_1_0	-0.0899099595703	c
Obser_1_0	1.11079063748	d
Obser_1_0	760.532460306	Likelihood
Obser_1_1	-11.2649150217	a
Obser_1_1	2.76010484092	b
Obser_1_1	-0.0705901844457	c
Obser_1_1	1.06611819592	d
Obser_1_1	778.816774802	Likelihood
Obser_1_2	-6.26925680181	a
Obser_1_2	1.95721076262	b
Obser_1_2	-0.0533131087073	c
Obser_1_2	1.09828857969	d
Obser_1_2	444.437541778	Likelihood
Obser_1_3	-3.29013067936	a
Obser_1_3	1.61605867008	b
Obser_1_3	-0.0515891026901	c
Obser_1_3	-0.946632906478	d
Obser_1_3	582.325659671	Likelihood
Obser_1_4	1.49866018267	a
Obser_1_4	0.883385391956	b
Obser_1_4	0.0369826829201	c
Obser_1_4	-0.0193975768816	d
Obser_1_4	424.899390237	Likelihood
Obser_1_5	6.82653514855	a
Obser_1_5	-0.0385064884668	b
Obser_1_5	0.00321668064704	c
Obser_1_5	2.69715719754	d
Obser_1_5	423.419906654	Likelihood
Obser_1_6	9.43821148646	a
Obser_1_6	-0.264736452328	b
Obser_1_6	-0.0136292783396	c
Obser_1_6	0.759093947407	d
Obser_1_6	417.816402484	Likelihood
Obser_1_7	11.0589672635	a
Obser_1_7	-0.430993942752	b
Obser_1_7	-0.0932706282176	c
Obser_1_7	1.26812885495	d
Obser_1_7	551.575796858	Likelihood
Obser_1_8	12.8546446418	a
Obser_1_8	-0.661708637187	b
Obser_1_8	0.0729884510427	c
Obser_1_8	0.597750918926	d
Obser_1_8	430.665558643	Likelihood
Obser_1_9	15.1596529258	a
Obser_1_9	-1.04359304549	b
Obser_1_9	-0.146202891313	c
Obser_1_9	1.16309170965	d
Obser_1_9	439.656014105	Likelihood
Obser_2_0	-23.2488893474	a
Obser_2_0	4.63352278515	b
Obser_2_0	-0.0337727912309	c
Obser_2_0	6.52520574401e-05	d
Obser_2_0	1654.62467336	Likelihood
Obser_2_1	-18.1981133117	a
Obser_2_1	3.93496000309	b
Obser_2_1	0.0299456550549	c
Obser_2_1	0.387831106415	d
Obser_2_1	2427.06083531	Likelihood
Obser_2_2	-10.8829376439	a
Obser_2_2	2.80079157628	b
Obser_2_2	-0.0270928499547	c
Obser_2_2	0.961257307942	d
Obser_2_2	1286.46992172	Likelihood
Obser_2_3	-5.79582819812	a
Obser_2_3	2.2804648398	b
Obser_2_3	0.0302786298362	c
Obser_2_3	-0.0186086533479	d
Obser_2_3	816.386152236	Likelihood
Obser_2_4	1.66310170027	a
Obser_2_4	1.20704493618	b
Obser_2_4	-0.0439033569246	c
Obser_2_4	0.904785661303	d
Obser_2_4	407.235203548	Likelihood
Obser_2_5	7.07850780731	a
Obser_2_5	0.251902480969	b
Obser_2_5	-0.0531418738197	c
Obser_2_5	-1.05178750642	d
Obser_2_5	285.051153383	Likelihood
Obser_2_6	9.7191617287	a
Obser_2_6	-0.190907818576	b
Obser_2_6	-0.01575568389	c
Obser_2_6	-1.27709619541	d
Obser_2_6	342.344059328	Likelihood
Obser_2_7	11.3083436556	a
Obser_2_7	-0.448327724034	b
Obser_2_7	-0.0199154813223	c
Obser_2_7	-0.938725507829	d
Obser_2_7	541.393590859	Likelihood
Obser_2_8	13.1322599666	a
Obser_2_8	-0.776752196088	b
Obser_2_8	0.00526463046711	c
Obser_2_8	2.00116919509	d
Obser_2_8	516.861915863	Likelihood
Obser_2_9	16.1530549197	a
Obser_2_9	-1.3551600881	b
Obser_2_9	-0.0774625057582	c
Obser_2_9	3.13956639456	d
Obser_2_9	279.369561412	Likelihood
Obser_3_0	-35.0649757838	a
Obser_3_0	5.26429926985	b
Obser_3_0	-0.065498688424	c
Obser_3_0	1.43932553326	d
Obser_3_0	2185.9162427	Likelihood
Obser_3_1	-31.2174671395	a
Obser_3_1	4.910790441	b
Obser_3_1	-0.0626768422579	c
Obser_3_1	3.08237418614	d
Obser_3_1	4299.22767158	Likelihood
Obser_3_2	-22.3316053971	a
Obser_3_2	3.92810485489	b
Obser_3_2	-0.0888091450419	c
Obser_3_2	1.38106042711	d
Obser_3_2	3966.65566822	Likelihood
Obser_3_3	-11.9248226024	a
Obser_3_3	2.98510432043	b
Obser_3_3	-0.0455737758351	c
Obser_3_3	1.4168664664	d
Obser_3_3	1849.9324324	Likelihood
Obser_3_4	-2.47200945856	a
Obser_3_4	1.96072177964	b
Obser_3_4	-0.0781087109712	c
Obser_3_4	0.925247346567	d
