Observacion	Mejor Ajuste	Parametro
Obser_0_0	-16.9168382416	a
Obser_0_0	4.04017318706	b
Obser_0_0	34.0326001281	c
Obser_0_0	97.5705338437	d
Obser_0_0	680.366862906	Likelihood
Obser_0_1	-11.6657371172	a
Obser_0_1	2.71294922839	b
Obser_0_1	38.5030877227	c
Obser_0_1	102.386277708	d
Obser_0_1	466.359071679	Likelihood
Obser_1_0	-16.4636509102	a
Obser_1_0	3.76520463083	b
Obser_1_0	34.5008958333	c
Obser_1_0	90.673264484	d
Obser_1_0	809.206077748	Likelihood
Obser_1_1	-11.7519103414	a
Obser_1_1	2.86965626884	b
Obser_1_1	32.5823380303	c
Obser_1_1	108.721689524	d
Obser_1_1	820.64310929	Likelihood
