Observacion	Mejor Ajuste	Parametro
Obser_0_0	-16.3265583191	a
Obser_0_0	3.90722714595	b
Obser_0_0	-0.0390513993996	c
Obser_0_0	1.04732132505	d
Obser_0_0	615.408586908	Likelihood
Obser_0_1	-11.5008580939	a
Obser_0_1	2.66407547521	b
Obser_0_1	-0.075948872379	c
Obser_0_1	1.4780178332	d
Obser_0_1	420.759500555	Likelihood
Obser_1_0	-16.2436059656	a
Obser_1_0	3.72755171994	b
Obser_1_0	-0.0897471466428	c
Obser_1_0	1.10762088217	d
Obser_1_0	760.67411298	Likelihood
Obser_1_1	-11.3341903488	a
Obser_1_1	2.77834179567	b
Obser_1_1	-0.0683221662767	c
Obser_1_1	1.06968575848	d
Obser_1_1	778.750690569	Likelihood
