Observación	Mejor Ajuste	Parámetro
Obser_0_0	-16.4988318041	a
Obser_0_0	3.96150426788	b
Obser_0_0	-0.0368808171819	c
Obser_0_0	1.04708650219	d
Obser_0_0	615.621494495	Likelihood
Obser_0_1	-11.3256089493	a
Obser_0_1	2.62596111382	b
Obser_0_1	-0.0417150766327	c
Obser_0_1	1.48423215218	d
Obser_0_1	423.852239584	Likelihood
Obser_1_0	-16.3586963997	a
Obser_1_0	3.74371765466	b
Obser_1_0	-0.086116027593	c
Obser_1_0	1.09820463864	d
Obser_1_0	760.885660976	Likelihood
Obser_1_1	-11.566800778	a
Obser_1_1	2.831597329	b
Obser_1_1	-0.0753982409349	c
Obser_1_1	1.07008230352	d
Obser_1_1	778.487081028	Likelihood
