Observacion	Mejor Ajuste	Parametro
Obser_0_0	-18.0601768771	a
Obser_0_0	4.25642208853	b
Obser_0_0	12.1822580271	c
Obser_0_0	83.7483378003	d
Obser_0_0	113.628992838	e
Obser_0_0	549.17068975	Likelihood
Obser_0_1	-11.0982006364	a
Obser_0_1	2.77669349509	b
Obser_0_1	-35.0761554187	c
Obser_0_1	4.09932912972	d
Obser_0_1	167.744836856	e
Obser_0_1	465.783951928	Likelihood
Obser_1_0	-16.9325812591	a
Obser_1_0	3.76937799841	b
Obser_1_0	-16.1108483853	c
Obser_1_0	40.997178646	d
Obser_1_0	103.638990237	e
Obser_1_0	809.177273564	Likelihood
Obser_1_1	0.483966778045	a
Obser_1_1	0.740235737937	b
Obser_1_1	7.84296353943	c
Obser_1_1	34.7907957566	d
Obser_1_1	284.507289451	e
Obser_1_1	282.220698632	Likelihood
