Observacion	Mejor Ajuste	Parametro
Obser_0_0	-18.1170162929	a
Obser_0_0	2.76238105067	b
Obser_0_0	3.92000199736	c
Obser_0_0	6.91318776172	d
Obser_0_0	3.0252067139	e
Obser_0_0	453.787141743	Likelihood
Obser_0_1	-12.7748652335	a
Obser_0_1	1.72948756023	b
Obser_0_1	3.07370124668	c
Obser_0_1	5.58769167008	d
Obser_0_1	2.91372246953	e
Obser_0_1	336.564404225	Likelihood
Obser_1_0	-16.5102928341	a
Obser_1_0	1.62738343644	b
Obser_1_0	5.92690644357	c
Obser_1_0	4.04605009828	d
Obser_1_0	3.24653189845	e
Obser_1_0	299.467319209	Likelihood
Obser_1_1	-11.1912953298	a
Obser_1_1	0.633413408725	b
Obser_1_1	5.84928124526	c
Obser_1_1	4.62034688451	d
Obser_1_1	3.27824784489	e
Obser_1_1	267.27002708	Likelihood
